link_name,weekend,h,ymd,speed_50,travel_50
10th Avenue - Northbound - 14th St to 23rd St,0,00,2025-01-01,22.70,70.00
10th Avenue - Northbound - 14th St to 23rd St,0,01,2025-01-01,22.86,69.00
10th Avenue - Northbound - 14th St to 23rd St,0,02,2025-01-01,22.86,69.00
10th Avenue - Northbound - 14th St to 23rd St,0,03,2025-01-01,23.54,67.00
10th Avenue - Northbound - 14th St to 23rd St,0,04,2025-01-01,24.27,65.00
10th Avenue - Northbound - 14th St to 23rd St,0,05,2025-01-01,24.65,64.00
10th Avenue - Northbound - 14th St to 23rd St,0,06,2025-01-01,19.00,83.00
10th Avenue - Northbound - 14th St to 23rd St,0,07,2025-01-01,14.88,106.00
10th Avenue - Northbound - 14th St to 23rd St,0,08,2025-01-01,12.42,127.00
10th Avenue - Northbound - 14th St to 23rd St,0,09,2025-01-01,11.43,138.00
10th Avenue - Northbound - 14th St to 23rd St,0,10,2025-01-01,11.35,139.00
10th Avenue - Northbound - 14th St to 23rd St,0,11,2025-01-01,11.15,142.00
10th Avenue - Northbound - 14th St to 23rd St,0,12,2025-01-01,10.96,144.00
10th Avenue - Northbound - 14th St to 23rd St,0,13,2025-01-01,12.11,130.50
10th Avenue - Northbound - 14th St to 23rd St,0,14,2025-01-01,11.77,134.00
10th Avenue - Northbound - 14th St to 23rd St,0,15,2025-01-01,11.23,141.00
10th Avenue - Northbound - 14th St to 23rd St,0,16,2025-01-01,12.14,130.00
10th Avenue - Northbound - 14th St to 23rd St,0,17,2025-01-01,11.19,141.00
10th Avenue - Northbound - 14th St to 23rd St,0,18,2025-01-01,11.35,139.00
10th Avenue - Northbound - 14th St to 23rd St,0,19,2025-01-01,11.77,134.00
10th Avenue - Northbound - 14th St to 23rd St,0,20,2025-01-01,12.72,124.00
10th Avenue - Northbound - 14th St to 23rd St,0,21,2025-01-01,13.83,114.00
10th Avenue - Northbound - 14th St to 23rd St,0,22,2025-01-01,16.78,94.00
10th Avenue - Northbound - 14th St to 23rd St,0,23,2025-01-01,20.49,77.00
10th Avenue - Northbound - 14th St to 23rd St,1,00,2025-01-01,20.75,76.00
10th Avenue - Northbound - 14th St to 23rd St,1,01,2025-01-01,21.76,73.00
10th Avenue - Northbound - 14th St to 23rd St,1,02,2025-01-01,23.19,68.00
10th Avenue - Northbound - 14th St to 23rd St,1,03,2025-01-01,23.54,67.00
10th Avenue - Northbound - 14th St to 23rd St,1,04,2025-01-01,22.86,69.00
10th Avenue - Northbound - 14th St to 23rd St,1,05,2025-01-01,23.90,66.00
10th Avenue - Northbound - 14th St to 23rd St,1,06,2025-01-01,23.19,68.00
10th Avenue - Northbound - 14th St to 23rd St,1,07,2025-01-01,22.53,70.00
10th Avenue - Northbound - 14th St to 23rd St,1,08,2025-01-01,20.75,76.00
10th Avenue - Northbound - 14th St to 23rd St,1,09,2025-01-01,18.35,86.00
10th Avenue - Northbound - 14th St to 23rd St,1,10,2025-01-01,15.70,101.00
10th Avenue - Northbound - 14th St to 23rd St,1,11,2025-01-01,13.42,117.50
10th Avenue - Northbound - 14th St to 23rd St,1,12,2025-01-01,12.82,123.00
10th Avenue - Northbound - 14th St to 23rd St,1,13,2025-01-01,14.21,111.00
10th Avenue - Northbound - 14th St to 23rd St,1,14,2025-01-01,12.23,129.00
10th Avenue - Northbound - 14th St to 23rd St,1,15,2025-01-01,12.82,123.00
10th Avenue - Northbound - 14th St to 23rd St,1,16,2025-01-01,11.09,142.50
10th Avenue - Northbound - 14th St to 23rd St,1,17,2025-01-01,11.84,133.50
10th Avenue - Northbound - 14th St to 23rd St,1,18,2025-01-01,12.23,129.00
10th Avenue - Northbound - 14th St to 23rd St,1,19,2025-01-01,12.52,126.00
10th Avenue - Northbound - 14th St to 23rd St,1,20,2025-01-01,13.60,116.00
10th Avenue - Northbound - 14th St to 23rd St,1,21,2025-01-01,12.14,130.00
10th Avenue - Northbound - 14th St to 23rd St,1,22,2025-01-01,17.15,92.00
10th Avenue - Northbound - 14th St to 23rd St,1,23,2025-01-01,17.78,89.00
10th Avenue - Northbound - 14th St to 23rd St,0,00,2024-01-01,21.91,72.00
10th Avenue - Northbound - 14th St to 23rd St,0,01,2024-01-01,22.53,70.00
10th Avenue - Northbound - 14th St to 23rd St,0,02,2024-01-01,23.19,68.00
10th Avenue - Northbound - 14th St to 23rd St,0,03,2024-01-01,22.53,70.00
10th Avenue - Northbound - 14th St to 23rd St,0,04,2024-01-01,24.08,66.00
10th Avenue - Northbound - 14th St to 23rd St,0,05,2024-01-01,23.81,66.50
10th Avenue - Northbound - 14th St to 23rd St,0,06,2024-01-01,18.78,84.00
10th Avenue - Northbound - 14th St to 23rd St,0,07,2024-01-01,16.18,97.50
10th Avenue - Northbound - 14th St to 23rd St,0,08,2024-01-01,11.86,133.00
10th Avenue - Northbound - 14th St to 23rd St,0,09,2024-01-01,11.11,142.00
10th Avenue - Northbound - 14th St to 23rd St,0,10,2024-01-01,11.03,143.00
10th Avenue - Northbound - 14th St to 23rd St,0,11,2024-01-01,10.73,147.00
