link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BBT E Manhattan Portal - Toll Plaza,0,05,2025-01-01,25.159999999999997,44.73,47.53,149.5,159,533.5
BBT E Manhattan Portal - Toll Plaza,0,06,2025-01-01,35.41,38.21,41.01,173,185,200.75
BBT E Manhattan Portal - Toll Plaza,0,07,2025-01-01,24.695,35.41,38.52,185,200.5,288.25
BBT E Manhattan Portal - Toll Plaza,0,08,2025-01-01,9.94,11.8,18.64,381,578.5,707.75
BBT E Manhattan Portal - Toll Plaza,0,09,2025-01-01,13.04,27.65,33.55,210.25,256.5,528
BBT E Manhattan Portal - Toll Plaza,0,10,2025-01-01,27.0275,32.93,37.28,190.75,214.5,263
BBT E Manhattan Portal - Toll Plaza,0,11,2025-01-01,20.5,26.09,37.9,187.75,271,344.25
BBT E Manhattan Portal - Toll Plaza,0,12,2025-01-01,35.41,37.28,38.83,182,191,198.5
BBT E Manhattan Portal - Toll Plaza,0,13,2025-01-01,36.345,37.9,39.14,182,187,195
BBT E Manhattan Portal - Toll Plaza,0,14,2025-01-01,35.41,37.28,38.52,183,191.5,199
BBT E Manhattan Portal - Toll Plaza,0,15,2025-01-01,31.06,33.55,34.17,206,211.5,228.5
BBT E Manhattan Portal - Toll Plaza,0,16,2025-01-01,28.89,34.17,37.28,189.75,208.5,246.25
BBT E Manhattan Portal - Toll Plaza,0,17,2025-01-01,19.57,35.72,37.28,190,198.5,360
BBT E Manhattan Portal - Toll Plaza,0,18,2025-01-01,25.935,36.66,38.52,184.75,192.5,271.5
BBT E Manhattan Portal - Toll Plaza,0,19,2025-01-01,35.875,37.28,39.14,181.75,189.5,198.25
BBT E Manhattan Portal - Toll Plaza,0,20,2025-01-01,38.52,39.76,41.01,173,177,184
BBT E Manhattan Portal - Toll Plaza,0,21,2025-01-01,39.76,41.01,41.63,169,172,178
BBT E Manhattan Portal - Toll Plaza,0,22,2025-01-01,40.38,41.63,42.25,167,171,176
BBT E Manhattan Portal - Toll Plaza,0,23,2025-01-01,38.52,39.76,41.01,173,177,183
BBT E Manhattan Portal - Toll Plaza,1,00,2025-01-01,23.4525,40.38,43.645,162.5,175,302.25
BBT E Manhattan Portal - Toll Plaza,1,01,2025-01-01,42.25,44.11,44.73,157.5,160,168.5
BBT E Manhattan Portal - Toll Plaza,1,02,2025-01-01,36.5025,43.18,44.7325,158,164.5,210.25
BBT E Manhattan Portal - Toll Plaza,1,08,2025-01-01,41.63,43.49,45.98,155,162,169
BBT E Manhattan Portal - Toll Plaza,1,09,2025-01-01,39.45,40.695,42.405,166.5,173.5,179.75
BBT E Manhattan Portal - Toll Plaza,1,10,2025-01-01,16.77,41.01,43.49,163.5,173,417
BBT E Manhattan Portal - Toll Plaza,1,11,2025-01-01,34.79,39.76,42.25,168,177,204
BBT E Manhattan Portal - Toll Plaza,1,12,2025-01-01,39.14,39.76,41.94,169,178,180
BBT E Manhattan Portal - Toll Plaza,1,13,2025-01-01,38.365,39.76,41.63,170.75,177.5,184.5
BBT E Manhattan Portal - Toll Plaza,1,14,2025-01-01,38.365,39.45,41.01,172,179,185.5
BBT E Manhattan Portal - Toll Plaza,1,15,2025-01-01,34.795,39.14,39.76,178.5,181,205.5
BBT E Manhattan Portal - Toll Plaza,1,16,2025-01-01,37.28,38.21,39.76,179,185,188.25
BBT E Manhattan Portal - Toll Plaza,1,17,2025-01-01,34.79,37.28,39.45,179.5,189,203.5
BBT E Manhattan Portal - Toll Plaza,1,18,2025-01-01,35.41,38.52,39.76,177.75,183,200.25
BBT E Manhattan Portal - Toll Plaza,1,19,2025-01-01,38.365,39.14,41.01,172.75,180,185.25
BBT E Manhattan Portal - Toll Plaza,1,20,2025-01-01,34.4775,39.76,40.5375,174,178.5,206
BBT E Manhattan Portal - Toll Plaza,1,21,2025-01-01,38.52,41.01,42.25,167.75,172,182.25
BBT E Manhattan Portal - Toll Plaza,1,22,2025-01-01,37.745,40.38,43.025,164.5,175.5,188
