"link_name","data_as_of","status","speed","travel_time"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:04:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:04:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:04:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:04:04.000","0","30.44","501"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:04:04.000","0","31.68","225"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:04:04.000","0","18.64","509"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:09:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:09:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:09:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:09:04.000","0","30.44","501"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:09:04.000","0","30.44","236"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:09:04.000","0","21.12","453"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:14:04.000","-101","0.00","0"
"BQE S - GOW S ALTANTIC AVENUE - 9TH STREET","2022-05-21T00:14:04.000","-101","0.00","0"
"BQE N ATLANTIC AVENUE - LEONARD STREET","2022-05-21T00:14:04.000","-101","0.00","0"
"BQE S LEONARD STREET - ATLANTIC AVENUE","2022-05-21T00:14:04.000","0","30.44","506"
"BQE N Atlantic Ave - BKN Bridge Manhattan Side","2022-05-21T00:14:04.000","0","30.44","236"
"BQE N Atlantic Ave - MAN Bridge Manhattan Side","2022-05-21T00:14:04.000","0","38.52","251"
"GOW N 9TH STREET - ATLANTIC AVENUE","2022-05-21T00:19:04.000","-101","0.00","0"
